,0
13234,143.75000232830638
13235,33.33333002196431
13236,75.55555767483182
13237,40.0
13238,29.999995231628418
13239,149.99999627470976
13240,90.76922490046574
13241,54.54545553065526
13242,91.89188684138882
13243,-41.379310628321726
13244,22.49999841054281
13245,46.66666303362165
13246,1294.9999809265137
13247,416.6667082953094
13248,23.728814792167295
13249,68.0
13250,4.972373478244055
13251,185.0000063578288
13252,200.0000088303176
13253,140.62499045394375
13254,6.02409624710781
13255,142.39130108027462
13256,2.641751516231512
13257,-33.86061412970231
13258,18.604350792817286
13259,-42.82541716267929
13260,-62.04081677337925
13261,3.3928699654751475
13262,190.00000953674316
13263,-9.556191716171886
13264,-46.666666666666664
13265,26.05292847004178
13266,23.334108636933312
13267,81.74229165257958
13268,6.926429216336782
13269,22.99695313733662
13270,27.77777719775737
13271,24.05391114320207
13272,-15.178863680946018
13273,11.06743758233295
13274,-11.263098089914356
13275,14.238628872775214
13276,-0.8353979212095795
13277,-12.17316396579004
13278,-8.889006065670891
13279,70.32967032967034
13280,50.00000662273848
13281,-49.19136409056124
13282,81.77777777777779
13283,-82.41379310344827
13284,14.285714285714285
13285,7.755465040859633
13286,8.213103729686829
13287,-85.5140188790084
13288,0.45454545454545453
13289,3.5294117647058822
13290,60.57693630280628
13291,-88.85714326586042
13292,206.25
13293,22.60151576533553
13294,-0.04810467802223656
13295,57.152874467194735
13296,4.347832396711109
13297,-34.788359481334375
13298,110.47715956092009
13299,287.010051935925
13300,64.2620142990706
13301,-29.53748981491921
13302,146.63212435233163
13303,-44.047619047619044
13304,-5.9175771294638455
13305,23.942021033417422
13306,-8.249998092651367
13307,101.5625
13308,71.16343285949046
13309,25.54385536595395
13310,46.42857142857143
13311,-12.5
13312,25.13221209860996
13313,-99.35294117997674
13314,24.101627671140186
13315,28.51283577115628
13316,-12.038677834694427
13317,-10.383240971622886
13318,-9.78990448083722
13319,9.779305671353137
13320,-15.672938339410456
13321,-73.4848482282858
13322,53.39796951129585
13323,3.508777066574668
13324,-33.591929769318824
13325,-26.08695652173913
13326,73.33333333333333
13327,-11.923076923076923
13328,117.35452121677193
13329,4.334193369530049
13330,7.23270485047594
13331,-24.46406178077937
13332,-25.083056478405314
13333,39.97551979364336
13334,-22.193877551020407
13335,74.51978907807917
13336,-26.351351351351347
13337,-29.729733212835296
13338,73.07692307692307
13339,17.870722433460077
13340,30.193128748155797
13341,-8.07402406441882
13342,2.6427869173354863
13343,66.66667108182565
13344,23.541980244639607
13345,11.308995903289608
13346,26.18560528703029
13347,-18.1746440199774
13348,-60.0
13349,28.257560323016662
13350,-287.1539240266844
13351,34.04255319148936
13352,107.64332530816031
13353,12.062267008626261
13354,-57.95718736046888
13355,-36.842101960961465
13356,91.30434782608695
13357,110.25641025641026
13358,-41.8604676951711
13359,5.405405405405405
13360,-44.29223744292237
13361,-51.92307515962583
13362,8.333325054910777
13363,10.349977676093545
13364,-49.05660470722829
13365,5.3661038630005455
13366,-39.45652173913044
13367,-50.3013926418624
13368,22.142248860747973
13369,2.968271869460977
13370,22.173691923182297
13371,-29.77017129824702
13372,23.5734501738665
13373,21.867637048262097
13374,11.878065253858793
13375,-46.376811644280316
13376,277.12895377128956
13377,-16.307070971419716
13378,143.7499863406028
13379,-75.25423655185296
13380,-18.421052631578945
13381,4.297510003984924
13382,1.4072646056914773
13383,19.491525423728813
13384,9.850159900162224
13385,84.98724511581808
13386,15.001660680834858
13387,34.37500395812088
13388,266.002447208237
13389,-2.3255813953488373
13390,23.24869677148679
13391,32.29732139967317
13392,-29.482071713147413
13393,3.606558627769595
13394,53.33108001787272
13395,2.7027027027027026
13396,-64.24862458204494
13397,17.06516353043247
13398,5.044094034498457
13399,15.793341412197853
13400,17.101160109738352
13401,-44.666665395100914
13402,20.175407990189356
13403,20.36267148122656
13404,-19.071400632439914
13405,1.325222774235046
13406,65.3543080395232
13407,-21.052631578947366
13408,32.51300451844031
13409,7.29577449941759
13410,118.45949309301301
13411,4.630714680757418
13412,16.886264271004812
13413,52.79692444773039
13414,35.71428733618088
13415,-1.7517052831304998
13416,19.841776079414498
13417,9.2
13418,35.44584296007493
13419,20.116607445873324
13420,44.196548690417536
13421,131.15578332557453
13422,33.98760353649838
13423,28.10439225081559
13424,39.71149054357835
13425,4.606894815250005
13426,-9.612472518338786
13427,13.861381838151466
13428,33.36355825422194
13429,20.37037037037037
13430,-16.60377358490566
13431,21.420352846822084
13432,8.660420154859668
13433,4.961983352926938
13434,6.25
13435,19.259810042674143
13436,-41.96428307870607
13437,55.470710265716875
13438,-21.059605201663224
13439,-23.65038560411311
13440,29.166666666666668
13441,-99.38888890299286
13442,39.77272727272727
13443,52.97690432310381
13444,50.0
13445,1.915033843144726
13446,85.57904276085434
13447,-64.23357664233576
13448,15.794088686473264
13449,-73.13432830509721
13450,1.9273576243405226
13451,5.681818181818182
13452,95.12195582903266
13453,70.2658122585524
13454,-29.66002124468925
13455,18.25056028793506
13456,35.07424563721342
13457,-14.925373134328357
13458,-51.20772942408578
13459,10.606060606060606
13460,82.53259869011264
13461,-98.54220713650005
13462,-27.631578039264404
13463,29.60445989956612
13464,12.064583803629649
13465,11.010827267345132
13466,16.64409355130793
13467,14.362412011063338
13468,23.529402689950533
13469,-4.420733202001821
13470,-13.333339956071377
13471,13.058419243986256
13472,-31.818181818181817
13473,-63.76470677992877
13474,460.24096385542174
13475,10.44172002660728
13476,-6.3087235757410225
13477,-58.448728995613706
13478,18.90547263681592
13479,31.20748903791431
13480,17.207589408036192
13481,0.6758466541055966
13482,58.540358273677896
13483,29.527559055118108
13484,2.6779649281638505
13485,59.523654975377674
13486,-51.63934426229508
13487,10.21094710054391
13488,44.04852239755867
13489,-38.66666793823242
13490,10.188714060710033
13491,32.66647516234891
13492,-8.108108108108109
13493,15.702324220504282
13494,62.73504731357759
13495,-10.757716505341417
13496,25.553492843568606
13497,27.61292822597871
13498,15.513967029802838
13499,37.730943811789544
13500,-26.66666997803569
13501,1.3819582584300463
13502,2.73972602739726
13503,36.89897825093798
13504,11.230841570819488
13505,33.04266146188443
13506,32.56385069943891
13507,-7.722589021796182
13508,16.684551308123087
13509,14.32970799503359
13510,-22.12017620041707
13511,-26.575812753085177
13512,18.723162564535613
13513,58.37578491395464
13514,-37.14285578046526
13515,-43.39622111030189
13516,32.8125
13517,20.370368244553173
13518,-21.159026406960145
13519,-30.263157894736842
13520,-3.5960759759613206
13521,12.670796865735962
13522,22.654106959043883
13523,27.331665385034732
13524,148.82628513804724
13525,50.377832785006646
13526,27.81807923646758
13527,124.71911075545367
13528,40.00000264909539
13529,90.75136674772482
13530,90.70700793972816
13531,7473.964240600172
13532,4.888697257525376
13533,68.85296386153645
13534,19.53745361408164
13535,20.90346516576025
13536,28.00459200146689
13537,9.877462346846306
13538,12.67969408949492
13539,8.432599967549962
13540,1.4851485148514851
13541,16.6251983072731
13542,10.055215430726573
13543,49.40342221377937
13544,20.05347561088508
13545,116.3023482511774
13546,-29.57040409637913
13547,48.837209302325576
13548,38.3399209486166
13549,33.271028037383175
13550,-15.948278626136824
13551,-23.79385709909329
13552,-11.76470588235294
13553,0.6839607135849927
13554,11.041083713095952
13555,85.71428571428571
13556,-10.999687388486452
13557,-37.84722190028354
13558,5.568906170494712
13559,28.92116918385464
13560,-14.396811407348398
13561,57.89473684210527
13562,-99.32911396026611
13563,-35.75757575757576
13564,-48.00065095402466
13565,5.0
13566,48.717947284794825
13567,51.353348729792145
13568,0.9900990099009901
13569,8236.258054419939
13570,42.22222434149848
13571,40.830449826989614
13572,27.12761193471539
13573,2.0200729876303756
13574,18.30556166114179
13575,33.15848214682031
13576,-47.126436112248015
13577,9.803924089392945
13578,-30.127056678752158
13579,29.67176268350854
13580,-99.03921566757501
13581,53.829605645817665
13582,-29.2742198206498
13583,-10.554992053877363
13584,-22.71467923044133
13585,56.424581005586596
13586,44.19438725087631
13587,-99.21311472283035
13588,-42.592592592592595
13589,25.0
13590,4.9674896631664325
13591,-38.09523755460637
13592,64.34964108184933
13593,86.02941176470588
13594,111.3207435132605
13595,-29.347826086956523
13596,9.302316297384026
13597,-32.63157960780771
13598,-6.968640929733411
13599,15.340909090909092
13600,20.379146919431278
13601,-5.709116860607549
13602,25.18620315595651
13603,-51.7110259403773
13604,20.46321730693605
13605,54.43163418815901
13606,27.407694605185707
13607,-22.32742568106632
13608,27.31608411226871
13609,37.36062037444806
13610,-1.3263631046017474
13611,19.51370047760844
13612,17.357849907195757
13613,22.5467026172768
13614,64.55240908608708
13615,-46.80851050338469
13616,12.253445424040192
13617,17.144204778175222
13618,-2.6894845856229734
13619,8.922994453941683
13620,-1.098901098901099
13621,40.73523504162122
13622,-75.96153757981291
13623,-3.860992336617973
13624,8.596685229352833
13625,13.918830341870542
13626,69.13750560020712
13627,11.323408212928204
13628,48.16795761978862
13629,6.601269185254269
13630,-23.81498470948012
13631,201.28204391474495
13632,28.010724371125846
13633,24.265517065802204
13634,-4.9079754601226995
13635,5.7037043744397256
13636,39.19999694824219
13637,16.346099221520422
13638,-26.0
13639,40.3225818856326
13640,91.30434782608695
13641,-57.460318671332466
13642,15.269807401416385
13643,61.8181748823686
13644,-18.57143129621233
13645,52.17391304347826
13646,-97.99999992052713
13647,29.105562331891257
13648,-21.6
13649,18.86453997708405
13650,39.99224479091379
13651,-2.2452119007904288
13652,29.158512720156555
13653,16.347667354287246
13654,40.328637850780666
13655,-35.714281659547794
13656,-56.75675666967912
13657,17.317914144460463
13658,-67.14285598725687
13659,6.7415776088404975
13660,-2.1410636586482115
13661,-7.777926735565864
13662,13.088530138704815
13663,-21.7173732580015
13664,-77.50000059604645
13665,7.555516336687063
13666,3.176316748174066
13667,45.56719334438945
13668,0.8849557522123894
13669,19.05811384930453
13670,-99.18181816190675
13671,45.433849034522204
13672,23.476393500711538
13673,-76.0000005364418
13674,85.40773466733137
13675,44.33396559986791
13676,52.61281693744587
13677,-37.5
13678,-2.9342501228644586
13679,64.96414201070185
13680,50.4048183987589
13681,27.27272727272727
13682,15.122789373600618
13683,-1.006711409395973
13684,56.282016606118944
13685,37.71001021980799
13686,38.719560708319584
13687,29.155911992209738
13688,-25.274725274725274
13689,7.346935661471619
13690,-35.150565021210134
13691,24.75145628868773
13692,152.5252622556306
13693,17.2048737508904
13694,-6.2500046566128535
13695,-16.24133936382726
13696,35.86890993366326
13697,-24.742268041237114
13698,-71.25000059604645
13699,9.62962962962963
13700,-39.20000076293945
13701,17.71914039868089
13702,-9.821428571428571
13703,-12.121207961475603
13704,-72.61904694325797
13705,7.304319665516529
13706,19.955662281894128
13707,13.27308326235329
13708,17.747397348877502
13709,11.71477308510298
13710,-75.32976935891544
13711,22.274881516587676
13712,29.896913703385845
13713,69.40499436524874
13714,2.2388059701492535
13715,26.08141573611753
13716,10.749191182426484
13717,81.94706906859108
13718,12.676056338028168
13719,17.251780812813834
13720,59.630247196902985
13721,50.53763440860215
13722,22.72727223467237
13723,4.991631378548296
13724,34.77867900410146
13725,21.032163063317068
13726,138.5321100917431
13727,-98.38599645113307
13728,-56.15941875623419
13729,38.24884792626728
13730,-13.757291694882731
13731,108.9041041307814
13732,13.384583413236065
13733,33.9622641509434
13734,18.811571451263053
13735,73.48275538022912
13736,157.5581236746977
13737,-50.0
13738,-48.30827234463781
13739,-49.25858269308722
13740,41.79634244042831
13741,-19.753086419753085
13742,25.318584304430193
13743,57.14285714285714
13744,-27.301254069775283
13745,-11.29032258064516
13746,13.437680304336341
13747,104.6147182275724
13748,165.78947368421052
13749,4.901960784313726
13750,11.350135826269923
13751,2.5710427693257296
13752,42.8595789374557
13753,22.404371584699454
13754,18.493637274874914
13755,-64.7887323943662
13756,-18.703434865011864
13757,-22.22222222222222
13758,-43.58161648177496
13759,17.184053504953674
13760,-37.1875
13761,-3.0489172023561495
13762,84.54649350439009
13763,52.68192782050699
13764,20.897153535374986
13765,9.790395361875829
13766,50.73745184085578
13767,5.814105976319084
13768,33.892704210328574
13769,-8.11965811965812
13770,51.515151515151516
13771,2.9213483146067416
13772,-98.88461534793561
13773,46.578947368421055
13774,36.36363636363637
13775,-24.129032258064516
13776,-12.24489577459032
13777,-11.797750100028653
13778,17.532067368309427
13779,15.06683920635727
13780,-41.48935932765552
13781,-21.37151646528537
13782,-14.959113960464885
13783,108.1081042984614
13784,57.435638729121806
13785,73.33633569227084
13786,-26.556100077793833
13787,22.48205044807892
13788,5.033834679457833
13789,-59.08084163898118
13790,4.093357648112796
13791,25.88685609632514
13792,33.720924301106464
13793,26.373623875594316
13794,8.148148148148149
13795,35.6928928688076
13796,94.73684210526315
13797,149.5238046797495
13798,112.73435259322744
13799,32.76897753442553
13800,-10.0
13801,10.271536845779067
13802,0.028587419596494825
13803,66.50814103662557
13804,-11.354993240884225
13805,-20.505920344456406
13806,-97.04347822977148
13807,85.96491228070175
13808,-51.470588235294116
13809,6.101795766399298
13810,-15.662652540490654
13811,-11.34020618556701
13812,9.880716607302647
13813,18.523183033530913
13814,211.11111111111111
13815,96.29629629629629
13816,18.18755367513386
13817,-4.699130686324119
13818,-15.723270440251572
13819,36.36363405457212
13820,-13.157894901951927
13821,-22.97872340425532
13822,58.31647055867701
13823,39.94991405138157
13824,-56.043957886582355
13825,14.743643017287184
13826,2.941176470588235
13827,24.07115817936493
13828,16.73581081332986
13829,29.25925732967134
13830,8.333333333333332
13831,69.76361128279687
13832,22.44432938921122
13833,5.529441744551578
13834,56.975904729702066
13835,-6.049468998120104
13836,-44.28571292332241
13837,42.20930572649536
13838,12.987012987012985
13839,44.196427621099396
13840,41.74274544463123
13841,17.407068374452056
13842,15.09577748703255
13843,-99.24802704889584
13844,36.20660131255591
13845,24.878048780487806
13846,-26.2152758231501
13847,12.029802098608902
13848,-25.259580488503797
13849,31.25
13850,40.38461538461539
13851,89.36391820819908
13852,11.78817741512583
13853,23.06414533643769
13854,0.37486978673797205
13855,41.97530195564449
13856,52.39520958083832
13857,-0.6809714924287182
13858,22.53265755827007
13859,23.604228435439442
13860,1596.2962006345244
13861,133.10344301421065
13862,62.21893184907281
13863,-55.40540662449235
13864,20.0
13865,-50.0
13866,-11.869310547184469
13867,-42.17391352234355
13868,-43.884892086330936
13869,21.19047619047619
13870,4.9564423600276175
13871,7.559794120773813
13872,24.14239666733062
13873,39.99999551212086
13874,0.7728982025299943
13875,25.517070619287008
13876,11.11111111111111
13877,-4.3478260869565215
13878,203.31551755009406
13879,21.931618435789062
13880,15.40740523487974
13881,-80.05319067988256
13882,34.985071881987636
13883,7.831640535333993
13884,35.79701265068784
13885,26.30266890912506
13886,21.582089474604736
13887,6.269468735202613
13888,-12.344180836881815
13889,28.658999040271432
13890,17.811174228805637
13891,20.75217838826825
13892,27.268257235061377
13893,60.37735271895237
13894,43.54699685353731
13895,22.21717122580729
13896,-40.87811275023574
13897,2.4055572888138306
13898,7.923566687180878
13899,14.240219359936468
13900,15.034168564920272
13901,38.095238095238095
13902,11.333333333333332
13903,-35.65891472868217
13904,23.005234600691328
13905,17.15847035783938
13906,20.443761394074087
13907,-98.2487090808084
13908,61.30647159265541
13909,42.45282866089916
13910,-16.470970125029382
13911,-8.666666666666668
13912,-12.29304905778137
13913,14.767932489451477
13914,-16.146571619546037
13915,9.974428844185708
13916,-57.971014492753625
13917,51.99999809265137
13918,17.543859649122805
13919,47.179487179487175
13920,-99.27499997615814
13921,31.341552183304554
13922,78.02577359999994
13923,31.763701642526048
13924,-13.944951328662558
13925,-19.062501192092896
13926,-4.918258308835434
13927,5.903555112018531
13928,1.5088548488864877
13929,15.973129025725097
13930,2.3472083524138982
13931,-3.682013738500392
13932,-16.919739696312362
13933,34.8936170212766
13934,33.33333333333333
13935,30.666521653280554
13936,-53.703704521325704
13937,-2.3521227186923643
13938,21.554695525777774
13939,37.5661385319037
13940,29.311501301142513
13941,-59.42982456140351
13942,-10.499998728434244
13943,42.55952380952381
13944,1.7241362300696461
13945,-2.805495000392567
13946,-18.91891891891892
13947,-57.70683177755366
13948,44.49457196806569
13949,49.80461601380315
13950,2.39880059970015
13951,1.8199397056687536
13952,15.927513001551127
13953,27.49952148237992
13954,-54.9999992052714
13955,7.279858811547663
13956,1.0717539212006677
13957,86.74698596181324
13958,13.945355418832195
13959,-45.0
13960,46.11435876766066
13961,-47.20000076293945
13962,27.380955895058584
13963,-25.53191489361702
13964,39.609304696147994
13965,19.072164948453608
13966,147.1153846153846
13967,-4.510170871360906
13968,-11.480192049768545
13969,-21.91780821917808
13970,-12.396694214876034
13971,8.385093167701864
13972,3.3082197814425536
13973,74.38423645320196
13974,34.53420079887387
13975,-26.153842803289074
13976,5.49221927067121
13977,136.7728242060804
13978,4.761904761904762
13979,31.818181818181817
13980,157.14285714285714
13981,-45.62398190846958
13982,108.11965811965811
13983,66.01697805938609
13984,24.538070125524953
13985,24.89576777431943
13986,99.56722401262944
13987,-42.307690191550996
13988,-52.92915733131268
13989,32.30769230769231
13990,56.2499993347696
13991,96.75089710797755
13992,-26.765799256505574
13993,-2.235139690189352
13994,3.5597218283445553
13995,104.91803599057488
13996,27.913179230145424
13997,-14.26045809277362
13998,-41.46341463414634
13999,-3.7188111419149217
14000,34.07402760404864
14001,27.272722346723675
14002,-2.5160590193292194
14003,-26.279998779296875
14004,-27.339065457000967
14005,26.886952725349538
14006,37.09813412270168
14007,-7.861936720997123
14008,11.587231331033282
14009,21.32965891381667
14010,1.6229821081878468
14011,15.030907406277422
14012,-51.97926484448633
14013,20.24260221495785
14014,-8.550286657470238
14015,-1.2106902519428346
14016,25.308014199709618
14017,21.771665696403673
14018,17.288378766140603
14019,36.58492869665126
14020,36.97478991596639
14021,-2.293482334561135
14022,147.82608380164444
14023,25.482627330803997
14024,-14.94224478840011
14025,21.51539575904122
14026,-2.2994080155266063
14027,10.277777777777777
14028,110.78431372549021
14029,12.851405622489958
14030,-15.451895043731778
14031,20.90144712142104
14032,32.89473725487982
14033,18.766133721613663
14034,5.882361955568243
14035,65.2894586303429
14036,-5.748504203151283
14037,17.10801071084469
14038,21.511620299245244
14039,91.11111111111111
14040,45.962732919254655
14041,37.92933540652225
14042,136.97916666666669
14043,-76.08695550767143
14044,101.81818875399502
14045,19.611564840285794
14046,62.727272727272734
14047,-31.914893617021278
14048,104.92957746478872
14049,83.60655737704919
14050,-37.5
14051,-61.50485413296304
14052,41.70036799737262
14053,66.41014453408391
14054,27.132955576576023
14055,5.128205128205128
14056,72.77279768241804
14057,-9.999997764825855
14058,71.70811459323423
14059,46.562112468265255
14060,50.051773987689415
14061,48.8694447936653
14062,61.39310540589676
14063,172.56637494895855
14064,41.30434782608695
14065,0.0
14066,23.28767123287671
14067,17.647058823529413
14068,-53.389831043563674
14069,-7.4074074074074066
14070,1.4728530271887814
14071,-6.924650135276076
14072,-12.28069881910019
14073,-27.235775036761044
14074,21.909859522079895
14075,50.0
14076,-24.550898203592812
14077,16.295991284038266
14078,0.0
14079,-99.4571428745985
14080,10.579832071728406
14081,21.554453788763524
14082,26.681614349775785
14083,70.27871821198276
14084,60.06389679013326
14085,32.432432432432435
14086,-66.18971067337476
14087,41.02369804579976
14088,-8.771929824561402
14089,25.799915374337157
14090,25.056305381092947
14091,-8.849557522123893
14092,-60.377361715879566
14093,50.758878270763276
14094,216.66666666666666
14095,-76.8957350148615
14096,-24.85207100591716
14097,-25.144230748508555
14098,-20.396385016806722
14099,39.99999364217122
14100,-328.6912098238581
14101,47.70186055434592
14102,-1.1654071914813091
14103,40.80720794710115
14104,2.4890486871943254
14105,37.1497199873655
14106,-28.235295239616843
14107,20.314116993544065
14108,15.85019698135942
14109,26.425765912531098
14110,25.57526645947052
14111,73.80166412635269
14112,190.47619912629804
14113,47.63981014401574
14114,19.047621450426647
14115,15.50632911392405
14116,5.313182512975692
14117,-7.784177151638745
14118,10.871135181452168
14119,-25.29464194012332
14120,25.985536244485264
14121,18.010163106698215
14122,-6.467022202994667
14123,37.83783783783784
14124,-62.65060441693675
14125,-28.057555273087036
14126,19.814117113725374
14127,18.300787494330773
14128,-54.83811154604589
14129,-40.625
14130,18.13098483640084
14131,7.105527956553178
14132,26.8857716893896
14133,13.13558618855509
14134,84.44443009517867
14135,20.783997171628048
14136,54.90909324293154
14137,0.8019498574285072
14138,19.5994715657065
14139,14.370253286387879
14140,65.80543470681631
14141,71.39650461003215
14142,36.327025102012286
14143,2.5077577210070654
14144,12.0
14145,29.305469380790132
14146,42.03893745262344
14147,13.741552774818807
14148,18.555299417717013
14149,51.15616328714489
14150,16.24592240301763
14151,24.086378737541526
14152,-51.72414034073467
14153,4.166662527455388
14154,-5.0
14155,28.42152324789884
14156,-1.3333333333333335
14157,-37.77777777777778
14158,41.47835676151346
14159,-18.763297201800075
14160,77.14285714285715
14161,76.10350429603446
14162,17.857147038591133
14163,198.36060446302872
14164,42.263279445727484
14165,-99.52727271751924
14166,70.0
14167,7.268689976138358
14168,10.053437368582491
14169,1.6229064972055933
14170,-2.1651381289699305
14171,-11.11111111111111
14172,14.864864864864865
14173,-68.23529374640707
14174,101.42348621592714
14175,30.252100840336134
14176,-16.438066026542373
14177,46.80851050338469
14178,20.689655172413794
14179,18.362573099415204
14180,32.88431258309368
14181,-29.87012987012987
14182,17.903930131004365
14183,-30.184502971128346
14184,10.94094879505254
14185,31.32627021248009
14186,54.54545454545454
14187,-11.165668490423348
14188,89.84551298206583
14189,-5.308131731956194
14190,-54.83870983247826
14191,-24.99999813735488
14192,71.01770298008027
14193,37.383058503267264
14194,56.466544417308086
14195,-31.132075471698112
14196,-15.463917525773196
14197,-27.11414939285414
14198,18.61385927415745
14199,24.737590458606565
14200,18.111481078082626
14201,48.148148148148145
14202,103.99998807907151
14203,12.995140773329247
14204,4.294209496912678
14205,21.476759796688093
14206,41.1214953271028
14207,6.860645615545556
14208,-39.89636870453864
14209,128.81355932203388
14210,-44.37500238418579
14211,28.081316277990897
14212,19.9999982660467
14213,21.745107327630247
14214,106.93119577444199
14215,197.59733891931035
14216,27.027027027027028
14217,26.750370447721966
14218,36.125651731528
14219,3.47221877287949
14220,57.3394495412844
14221,66.23879891063743
14222,-98.75912405278561
14223,18929.37414577619
14224,-7.495935514700304
14225,-84.42622946014137
14226,17.332310994852506
14227,-56.63732251091182
14228,2.125915147447388
14229,37.38118095978806
14230,-0.3410641058547742
14231,12.807022897820724
14232,33.915542016793516
14233,137.509641754069
14234,-59.28030284215706
14235,12.052907518794305
14236,-32.8723383100931
14237,19.73698277075079
14238,112.90322580645163
14239,-18.481422339751326
14240,-82.23049624381443
14241,18.36387497870267
14242,29.7029702970297
14243,21.413295039586817
14244,-25.882355581105298
14245,-8.749997615814209
14246,19.595030454198742
14247,9.554754325673551
14248,18.862606002487738
14249,16.960525071877406
14250,-34.90196078431372
14251,58.88038138538785
14252,19.537445545978287
14253,19.16498425731077
14254,-9.67741935483871
14255,-53.915662650602414
14256,-28.89830508474576
14257,48.380185185686116
14258,16.213607372276375
14259,-54.958677685950406
14260,117.9487157444042
14261,5.328342456249108
14262,33.08270676691729
14263,26.717557251908396
14264,-6.229506946000896
14265,21.202339968671634
14266,-45.60747592248649
14267,25.838925369064757
14268,12.462161679345018
14269,1.4492753623188406
14270,3.7673014688023683
14271,51.5789500454016
14272,-30.0
14273,-16.66666997803569
14274,-25.806451612903224
14275,-5.405774302049254
14276,-19.130432484055238
14277,5.043989606106141
14278,-58.33333609280752
14279,-2.6071629217566827
14280,-28.865981725339346
14281,38.05848118510887
14282,3.5639118604844375
14283,-40.816326530612244
14284,-21.818181818181817
14285,-22.3433242506812
14286,10.0
14287,37.431093977814236
14288,48.717948717948715
14289,22.50996015936255
14290,30.102242617793625
14291,-1.785712575121809
14292,14.891288520343645
14293,-31.303327911996554
14294,26.013384534091028
14295,45.857292408608416
14296,-25.0
14297,85.37170656470965
14298,-63.23529411764706
14299,8.372355707398937
14300,5.409632697825318
14301,36.18751248604987
14302,-17.241378778793283
14303,53.34245700282669
14304,26.98708762461418
14305,21.875
14306,17.081545064377682
14307,38.67011633717846
14308,74.4360934603685
14309,-13.450292397660817
14310,14.634146341463413
14311,6.0
14312,-18.51851851851852
14313,-22.89156626506024
14314,1.9230843295715159
14315,-44.06779832245458
14316,10.18884832841789
14317,33.283524754910395
14318,-15.438212034825177
14319,13.510533140124354
14320,17.64705645055966
14321,29.999995231628418
14322,60.81933051493792
14323,5.045871559633028
14324,20.744847955456894
14325,-12.74510014749228
14326,39.03742748250594
14327,-23.57414081919103
14328,-51.111110051472984
14329,17.06989247311828
14330,-0.7841387809387026
14331,3.170033852610494
14332,35.39359428766956
14333,20.45889277060883
14334,114.51612903225808
14335,33.33333333333333
14336,133.33333333333331
14337,5.263157894736842
14338,400.0
14339,1.794386995487066
14340,12.751677852348994
14341,38.86328417917253
14342,24.0
14343,11.510515761298844
14344,4.8982433502255684
14345,58.259090924771705
14346,-40.71207408402089
14347,21.484089596221576
14348,-11.023622047244094
14349,-24.062717230699313
14350,-45.20547945205479
14351,-50.68027144684555
14352,11.42857415335519
14353,4.525547445255475
14354,-98.8255033456368
14355,-98.77358495064502
14356,-40.0
14357,47.3684203921923
14358,265.3846032608898
14359,-40.52863436123348
14360,-4.109591546526568
14361,35.94164525010109
14362,21.774193548387096
14363,-28.15699658703072
14364,49.20221182278347
14365,-27.63320941759603
14366,-4.2178987612925125
14367,33.55204666749916
14368,27.603755572534606
14369,17.325272895758943
14370,13.552750807490796
14371,-7.762948752353399
14372,87.49999474076678
14373,19.037404225523353
14374,78.35402440425335
14375,500.00003667978274
14376,-25.0
14377,-25.0
14378,-72.60726072607261
14379,-76.79263423336042
14380,19.519661795962
14381,-47.05882160446357
14382,34.177215189873415
14383,-2.5000050291418283
14384,-11.888110395736822
14385,-10.484590258557276
14386,0.0
14387,-1.3357459134626108
14388,84.42622950819673
14389,5.73660792112667
14390,82.27091632204682
14391,27.970470297244216
14392,2.833152519628774
14393,31.672831625729597
14394,17.24137931034483
14395,-72.307690191551
14396,9.03270427534315
14397,107.8749658984539
14398,-39.33924097388953
14399,47.87234042553192
14400,36.15483905357379
14401,107.59728151115866
14402,8.200819846125542
14403,33.42590884551066
14404,32.86909362729676
14405,30.62395524223829
14406,-42.64151015371647
14407,32.31312808768184
14408,3.7037001061669086
14409,77.18290311565818
14410,23.21985299764689
14411,75.70937994992309
14412,37.6
14413,32.989997018110586
14414,-11.827956989247312
14415,12.727272727272727
14416,27.8884153317409
14417,18.14946619217082
14418,-23.750001192092896
14419,25.54359179623269
14420,45.133977527020036
14421,128.5714480341706
14422,-4.208721708986098
14423,12.913398309631496
14424,65.19204409397783
14425,33.77673656018247
14426,-12.158853097428308
14427,74.44134265312518
14428,29.99999706561749
14429,26.439195842021583
14430,57.245941178707625
14431,15.714285714285714
14432,20.60185185185185
14433,23.48761732612061
14434,13.372087994416349
14435,147.93387648105224
14436,61.12996761768945
14437,-42.88577373336848
14438,20.833333333333336
14439,11.318726990349619
14440,75.73488138417457
14441,-0.9788015494199338
14442,-50.93458407268157
14443,64.8936170212766
14444,-57.552083333333336
14445,23.884943919955994
14446,-19.21023862072187
14447,0.0
14448,58.22148568125183
14449,12.054061827640918
14450,-4.81283422459893
14451,-53.84615384615385
14452,-35.714286322496385
14453,68.14697559347918
14454,79.38388625592417
14455,21.749843033978287
14456,-6.274383260126324
14457,56.472644184436284
14458,95.93023255813954
14459,-93.38235252868756
14460,83.19930361419566
14461,64.18393828742562
14462,23.91304347826087
14463,18.507925546689414
14464,45.76271186440678
14465,96.00000381469727
14466,-11.224493470007186
14467,16293.441882542593
14468,-31.419041675050323
14469,26.964798068908507
14470,75.0
14471,3.9215686274509802
14472,15.413557823398413
14473,-50.0
14474,29.577464788732392
14475,23.768020726192983
14476,42.857142857142854
14477,15.110595709860144
14478,41.062183872700054
14479,11.550788198147636
