,0
12487,MANAKSIA.NS
12488,MANAKSTEEL.NS
12489,MANALIPETC.NS
12490,MANAPPURAM.NS
12491,MANGCHEFER.NS
12492,MANGLMCEM.NS
12493,MANGTIMBER.NS
12494,MANINDS.NS
12495,MANINFRA.NS
12496,MARALOVER.NS
12497,MARATHON.NS
12498,MARKSANS.NS
12499,MASFIN.NS
12500,MASTEK.NS
12501,MATRIMONY.NS
12502,MAXVIL.NS
12503,MAYURUNIQ.NS
12504,MAZDA.NS
12505,MCDHOLDING.NS
12506,MCX.NS
12507,MEGASOFT.NS
12508,MEGH.NS
12509,MENONBE.NS
12510,METROPOLIS.NS
12511,MFSL.NS
12512,MGL.NS
12513,MHRIL.NS
12514,MIDHANI.NS
12515,MINDACORP.NS
12516,MINDAIND.NS
12517,MINDTECK.NS
12518,MINDTREE.NS
12519,MIRZAINT.NS
12520,MITTAL.NS
12521,MMFL.NS
12522,MMP.NS
12523,MMTC.NS
12524,MOHITIND.NS
12525,MOIL.NS
12526,MOLDTECH.NS
12527,MOLDTKPAC.NS
12528,MONTECARLO.NS
12529,MORARJEE.NS
12530,MOREPENLAB.NS
12531,MOTILALOFS.NS
12532,MPHASIS.NS
12533,MPSLTD.NS
12534,MRF.NS
12535,MRO-TEK.NS
12536,MRPL.NS
12537,MSTCLTD.NS
12538,MTEDUCARE.NS
12539,MTNL.NS
12540,MUKANDLTD.NS
12541,MUNJALAU.NS
12542,MUNJALSHOW.NS
12543,MURUDCERA.NS
12544,MUTHOOTCAP.NS
12545,NACLIND.NS
12546,NAGREEKEXP.NS
12547,NAHARCAP.NS
12548,NAHARINDUS.NS
12549,NAHARPOLY.NS
12550,NAHARSPING.NS
12551,NAM-INDIA.NS
12552,NATCOPHARM.NS
12553,NATHBIOGEN.NS
12554,NATIONALUM.NS
12555,NAVINFLUOR.NS
12556,NAVKARCORP.NS
12557,NAVNETEDUL.NS
12558,NBCC.NS
12559,NBIFIN.NS
12560,NBVENTURES.NS
12561,NCC.NS
12562,NCLIND.NS
12563,NDGL.NS
12564,NDL.NS
12565,NECCLTD.NS
12566,NECLIFE.NS
12567,NELCAST.NS
12568,NELCO.NS
12569,NEOGEN.NS
12570,NESCO.NS
12571,NETWORK18.NS
12572,NEULANDLAB.NS
12573,NEWGEN.NS
12574,NFL.NS
12575,NH.NS
12576,NIACL.NS
12577,NIBL.NS
12578,NIITLTD.NS
12579,NILAINFRA.NS
12580,NILASPACES.NS
12581,NILKAMAL.NS
12582,NIPPOBATRY.NS
12583,NITCO.NS
12584,NITINSPIN.NS
12585,NLCINDIA.NS
12586,NOCIL.NS
12587,NRAIL.NS
12588,NRBBEARING.NS
12589,NSIL.NS
12590,NTL.NS
12591,NUCLEUS.NS
12592,NXTDIGITAL.NS
12593,OAL.NS
12594,OBEROIRLTY.NS
12595,OCCL.NS
12596,OIL.NS
12597,OLECTRA.NS
12598,OMAXAUTO.NS
12599,OMAXE.NS
12600,ONELIFECAP.NS
12601,ONEPOINT.NS
12602,ONMOBILE.NS
12603,ONWARDTEC.NS
12604,ORBTEXP.NS
12605,ORICONENT.NS
12606,ORIENTABRA.NS
12607,ORIENTBELL.NS
12608,ORIENTCEM.NS
12609,ORIENTELEC.NS
12610,ORIENTPPR.NS
12611,ORISSAMINE.NS
12612,OSWALAGRO.NS
12613,PAEL.NS
12614,PAISALO.NS
12615,PANACEABIO.NS
12616,PANACHE.NS
12617,PANAMAPET.NS
12618,PARACABLES.NS
12619,PARAGMILK.NS
12620,PATELENG.NS
12621,PATINTLOG.NS
12622,PCJEWELLER.NS
12623,PDMJEPAPER.NS
12624,PDSMFL.NS
12625,PEARLPOLY.NS
12626,PENIND.NS
12627,PENINLAND.NS
12628,PERSISTENT.NS
12629,PFIZER.NS
12630,PFOCUS.NS
12631,PFS.NS
12632,PGEL.NS
12633,PGHL.NS
12634,PGIL.NS
12635,PHILIPCARB.NS
12636,PHOENIXLTD.NS
12637,PIIND.NS
12638,PILANIINVS.NS
12639,PILITA.NS
12640,PIONDIST.NS
12641,PIONEEREMB.NS
12642,PITTIENG.NS
12643,PLASTIBLEN.NS
12644,PNBGILTS.NS
12645,PNBHOUSING.NS
12646,PNC.NS
12647,PNCINFRA.NS
12648,PODDARHOUS.NS
12649,PODDARMENT.NS
12650,POLYCAB.NS
12651,POLYMED.NS
12652,POLYPLEX.NS
12653,PONNIERODE.NS
12654,POWERINDIA.NS
12655,POWERMECH.NS
12656,PPAP.NS
12657,PPL.NS
12658,PRADIP.NS
12659,PRAENG.NS
12660,PRAJIND.NS
12661,PRAKASH.NS
12662,PRAXIS.NS
12663,PRECAM.NS
12664,PRECOT.NS
12665,PRECWIRE.NS
12666,PREMEXPLN.NS
12667,PREMIERPOL.NS
12668,PRESSMN.NS
12669,PRESTIGE.NS
12670,PRICOLLTD.NS
12671,PRIMESECU.NS
12672,PRINCEPIPE.NS
12673,PROZONINTU.NS
12674,PRSMJOHNSN.NS
12675,PSB.NS
12676,PSPPROJECT.NS
12677,PTC.NS
12678,PTL.NS
12679,PUNJABCHEM.NS
12680,PURVA.NS
12681,PVR.NS
12682,QUESS.NS
12683,QUICKHEAL.NS
12684,RADAAN.NS
12685,RADICO.NS
12686,RADIOCITY.NS
12687,RAIN.NS
12688,RAJESHEXPO.NS
12689,RAJRATAN.NS
12690,RAJTV.NS
12691,RALLIS.NS
12692,RAMANEWS.NS
12693,RAMASTEEL.NS
12694,RAMCOCEM.NS
12695,RAMCOIND.NS
12696,RAMCOSYS.NS
12697,RAMKY.NS
12698,RANEENGINE.NS
12699,RANEHOLDIN.NS
12700,RATNAMANI.NS
12701,RAYMOND.NS
12702,RBL.NS
12703,RBLBANK.NS
12704,RCF.NS
12705,RECLTD.NS
12706,REDINGTON.NS
12707,REFEX.NS
12708,RELAXO.NS
12709,RELIGARE.NS
12710,RELINFRA.NS
12711,REMSONSIND.NS
12712,RENUKA.NS
12713,REPCOHOME.NS
12714,REPRO.NS
12715,RESPONIND.NS
12716,REVATHI.NS
12717,RGL.NS
12718,RICOAUTO.NS
12719,RIIL.NS
12720,RITES.NS
12721,RKDL.NS
12722,RKFORGE.NS
12723,RML.NS
12724,ROHLTD.NS
12725,ROLTA.NS
12726,ROSSELLIND.NS
12727,RPGLIFE.NS
12728,RPOWER.NS
12729,RPPINFRA.NS
12730,RSSOFTWARE.NS
12731,RSWM.NS
12732,RSYSTEMS.NS
12733,RTNPOWER.NS
12734,RUBYMILLS.NS
12735,RUCHI.NS
12736,RUCHIRA.NS
12737,RUPA.NS
12738,RUSHIL.NS
12739,RVNL.NS
12740,SADBHAV.NS
12741,SADBHIN.NS
12742,SAFARI.NS
12743,SAGARDEEP.NS
12744,SAGCEM.NS
12745,SAIL.NS
12746,SAKAR.NS
12747,SAKSOFT.NS
12748,SALONA.NS
12749,SALZERELEC.NS
12750,SAMBHAAV.NS
12751,SANCO.NS
12752,SANDESH.NS
12753,SANDHAR.NS
12754,SANGAMIND.NS
12755,SANGHIIND.NS
12756,SANGHVIMOV.NS
12757,SANGINITA.NS
12758,SANOFI.NS
12759,SARDAEN.NS
12760,SAREGAMA.NS
12761,SARLAPOLY.NS
12762,SASKEN.NS
12763,SASTASUNDR.NS
12764,SATIA.NS
12765,SATIN.NS
12766,SBICARD.NS
12767,SCHAEFFLER.NS
12768,SCHNEIDER.NS
12769,SCI.NS
12770,SDBL.NS
12771,SEAMECLTD.NS
12772,SELAN.NS
12773,SEQUENT.NS
12774,SESHAPAPER.NS
12775,SETCO.NS
12776,SEYAIND.NS
12777,SFL.NS
12778,SGL.NS
12779,SHALBY.NS
12780,SHALPAINTS.NS
12781,SHANKARA.NS
12782,SHANTIGEAR.NS
12783,SHARDACROP.NS
12784,SHARDAMOTR.NS
12785,SHEMAROO.NS
12786,SHIL.NS
12787,SHILPAMED.NS
12788,SHIRPUR-G.NS
12789,SHIVAMILLS.NS
12790,SHIVATEX.NS
12791,SHK.NS
12792,SHOPERSTOP.NS
12793,SHREDIGCEM.NS
12794,SHREEPUSHK.NS
12795,SHREERAMA.NS
12796,SHRENIK.NS
12797,SHREYANIND.NS
12798,SHREYAS.NS
12799,SHRIRAMCIT.NS
12800,SHRIRAMEPC.NS
12801,SICAGEN.NS
12802,SICAL.NS
12803,SIGIND.NS
12804,SILINV.NS
12805,SIMPLEXINF.NS
12806,SIRCA.NS
12807,SIS.NS
12808,SIYSIL.NS
12809,SJVN.NS
12810,SKFINDIA.NS
12811,SKIPPER.NS
12812,SKMEGGPROD.NS
12813,SMARTLINK.NS
12814,SMLISUZU.NS
12815,SMSLIFE.NS
12816,SMSPHARMA.NS
12817,SNOWMAN.NS
12818,SOBHA.NS
12819,SOLARA.NS
12820,SOLARINDS.NS
12821,SOMANYCERA.NS
12822,SOMICONVEY.NS
12823,SONATSOFTW.NS
12824,SORILINFRA.NS
12825,SOTL.NS
12826,SOUTHBANK.NS
12827,SPAL.NS
12828,SPANDANA.NS
12829,SPARC.NS
12830,SPECIALITY.NS
12831,SPENCERS.NS
12832,SPIC.NS
12833,SPICEJET.NS
12834,SPLIL.NS
12835,SPMLINFRA.NS
12836,SREEL.NS
12837,SREINFRA.NS
12838,SRF.NS
12839,SRHHYPOLTD.NS
12840,SRIPIPES.NS
12841,SSWL.NS
12842,STAR.NS
12843,STARCEMENT.NS
12844,STARPAPER.NS
12845,STCINDIA.NS
12846,STEELCITY.NS
12847,STEL.NS
12848,STERTOOLS.NS
12849,SUBROS.NS
12850,SUDARSCHEM.NS
12851,SUMEETINDS.NS
12852,SUMICHEM.NS
12853,SUMMITSEC.NS
12854,SUNCLAYLTD.NS
12855,SUNDARAM.NS
12856,SUNDARMFIN.NS
12857,SUNDARMHLD.NS
12858,SUNDRMBRAK.NS
12859,SUNDRMFAST.NS
12860,SUNFLAG.NS
12861,SUNTECK.NS
12862,SUNTV.NS
12863,SUPERHOUSE.NS
12864,SUPPETRO.NS
12865,SUPRAJIT.NS
12866,SUPREMEIND.NS
12867,SURYAROSNI.NS
12868,SUTLEJTEX.NS
12869,SUVEN.NS
12870,SUVENPHAR.NS
12871,SUZLON.NS
12872,SWANENERGY.NS
12873,SWARAJENG.NS
12874,SWELECTES.NS
12875,SWSOLAR.NS
12876,SYMPHONY.NS
12877,SYNGENE.NS
12878,TAINWALCHM.NS
12879,TAJGVK.NS
12880,TAKE.NS
12881,TALBROAUTO.NS
12882,TANLA.NS
12883,TARMAT.NS
12884,TASTYBITE.NS
12885,TATACHEM.NS
12886,TATACOFFEE.NS
12887,TATACOMM.NS
12888,TATACONSUM.NS
12889,TATAELXSI.NS
12890,TATAINVEST.NS
12891,TATAMETALI.NS
12892,TATAPOWER.NS
12893,TATASTLBSL.NS
12894,TATASTLLP.NS
12895,TBZ.NS
12896,TCI.NS
12897,TCIDEVELOP.NS
12898,TCIEXP.NS
12899,TCIFINANCE.NS
12900,TCNSBRANDS.NS
12901,TCPLPACK.NS
12902,TDPOWERSYS.NS
12903,TEAMLEASE.NS
12904,TECHNOE.NS
12905,TERASOFT.NS
12906,TEXINFRA.NS
12907,TEXMOPIPES.NS
12908,TEXRAIL.NS
12909,TFCILTD.NS
12910,THANGAMAYL.NS
12911,THEINVEST.NS
12912,THEMISMED.NS
12913,THERMAX.NS
12914,THOMASCOOK.NS
12915,THYROCARE.NS
12916,TI.NS
12917,TIDEWATER.NS
12918,TIIL.NS
12919,TIINDIA.NS
12920,TIJARIA.NS
12921,TIL.NS
12922,TIMESGTY.NS
12923,TIMETECHNO.NS
12924,TIMKEN.NS
12925,TINPLATE.NS
12926,TIPSINDLTD.NS
12927,TIRUMALCHM.NS
12928,TNPETRO.NS
12929,TNPL.NS
12930,TOKYOPLAST.NS
12931,TORNTPOWER.NS
12932,TPLPLASTEH.NS
12933,TREEHOUSE.NS
12934,TREJHARA.NS
12935,TRENT.NS
12936,TRF.NS
12937,TRIDENT.NS
12938,TRIGYN.NS
12939,TRIL.NS
12940,TRITURBINE.NS
12941,TRIVENI.NS
12942,TTKHLTCARE.NS
12943,TTKPRESTIG.NS
12944,TTL.NS
12945,TTML.NS
12946,TV18BRDCST.NS
12947,TVSMOTOR.NS
12948,TVSSRICHAK.NS
12949,TVTODAY.NS
12950,TVVISION.NS
12951,TWL.NS
12952,UCALFUEL.NS
12953,UCOBANK.NS
12954,UFLEX.NS
12955,UFO.NS
12956,UGARSUGAR.NS
12957,UJAAS.NS
12958,UJJIVAN.NS
12959,UJJIVANSFB.NS
12960,UMANGDAIRY.NS
12961,UNICHEMLAB.NS
12962,UNIENTER.NS
12963,UNIONBANK.NS
12964,UNIPLY.NS
12965,UNITEDTEA.NS
12966,UNIVASTU.NS
12967,UNIVCABLES.NS
12968,UNIVPHOTO.NS
12969,USHAMART.NS
12970,UTTAMSTL.NS
12971,UTTAMSUGAR.NS
12972,V2RETAIL.NS
12973,VADILALIND.NS
12974,VAIBHAVGBL.NS
12975,VAISHALI.NS
12976,VAKRANGEE.NS
12977,VARDHACRLC.NS
12978,VARROC.NS
12979,VASCONEQ.NS
12980,VBL.NS
12981,VENKEYS.NS
12982,VERTOZ.NS
12983,VESUVIUS.NS
12984,VETO.NS
12985,VGUARD.NS
12986,VHL.NS
12987,VIDHIING.NS
12988,VIJIFIN.NS
12989,VIKASECO.NS
12990,VIKASPROP.NS
12991,VIKASWSP.NS
12992,VIMTALABS.NS
12993,VINATIORGA.NS
12994,VINDHYATEL.NS
12995,VINYLINDIA.NS
12996,VIPIND.NS
12997,VIPULLTD.NS
12998,VISAKAIND.NS
12999,VISASTEEL.NS
13000,VISHNU.NS
13001,VISHWARAJ.NS
13002,VLSFINANCE.NS
13003,VMART.NS
13004,VOLTAMP.NS
13005,VOLTAS.NS
13006,VRLLOG.NS
13007,VSTIND.NS
13008,VSTTILLERS.NS
13009,VTL.NS
13010,WABAG.NS
13011,WABCOINDIA.NS
13012,WALCHANNAG.NS
13013,WATERBASE.NS
13014,WEBELSOLAR.NS
13015,WEIZMANIND.NS
13016,WELCORP.NS
13017,WELENT.NS
13018,WELINV.NS
13019,WELSPUNIND.NS
13020,WENDT.NS
13021,WESTLIFE.NS
13022,WHEELS.NS
13023,WHIRLPOOL.NS
13024,WILLAMAGOR.NS
13025,WINDMACHIN.NS
13026,WOCKPHARMA.NS
13027,WONDERLA.NS
13028,WSTCSTPAPR.NS
13029,XCHANGING.NS
13030,XPROINDIA.NS
13031,YESBANK.NS
13032,ZEELEARN.NS
13033,ZENITHEXPO.NS
13034,ZENSARTECH.NS
13035,ZENTEC.NS
13036,ZODIACLOTH.NS
13037,ZODJRDMKJ.NS
13038,ZOTA.NS
13039,ZUARI.NS
13040,ZUARIGLOB.NS
13041,ZYDUSWELL.NS
13042,63MOONS.NS
13043,AARVEEDEN.NS
13044,AGRITECH.NS
13045,AIRAN.NS
13046,AKASH.NS
13047,AKSHOPTFBR.NS
13048,ALPSINDUS.NS
13049,ANDHRACEMT.NS
13050,ANKITMETAL.NS
13051,ANSALAPI.NS
13052,ARCOTECH.NS
13053,ARIHANTSUP.NS
13054,ARROWGREEN.NS
13055,ARSHIYA.NS
13056,ASAL.NS
13057,ATLASCYCLE.NS
13058,ATNINTER.NS
13059,AUTOIND.NS
13060,BAFNAPH.NS
13061,BAGFILMS.NS
13062,BALLARPUR.NS
13063,BCG.NS
13064,BEARDSELL.NS
13065,BIOFILCHEM.NS
13066,BKMINDST.NS
13067,BLUECHIP.NS
13068,BROOKS.NS
13069,BURNPUR.NS
13070,BVCL.NS
13071,CASTEXTECH.NS
13072,CCCL.NS
13073,CCHHL.NS
13074,CHROMATIC.NS
13075,COMPUSOFT.NS
13076,DCMFINSERV.NS
13077,DHARSUGAR.NS
13078,DIGISPICE.NS
13079,DNAMEDIA.NS
13080,DPWIRES.NS
13081,DQE.NS
13082,EUROMULTI.NS
13083,FCSSOFT.NS
13084,FLEXITUFF.NS
13085,GAL.NS
13086,GAYAHWS.NS
13087,GAYAPROJ.NS
13088,GBGLOBAL.NS
13089,GFSTEELS.NS
13090,GILLANDERS.NS
13091,GLFL.NS
13092,GTL.NS
13093,HAVISHA.NS
13094,HCL-INSYS.NS
13095,HEXATRADEX.NS
13096,HINDNATGLS.NS
13097,IMPEXFERRO.NS
13098,INDLMETER.NS
13099,INDOTHAI.NS
13100,INDOWIND.NS
13101,INDSWFTLTD.NS
13102,INFOMEDIA.NS
13103,ISFT.NS
13104,ISMTLTD.NS
13105,IVC.NS
13106,JAINSTUDIO.NS
13107,JAYNECOIND.NS
13108,JBFIND.NS
13109,JHS.NS
13110,JIKIND.NS
13111,JINDRILL.NS
13112,JISLJALEQS.NS
13113,JITFINFRA.NS
13114,JMTAUTOLTD.NS
13115,JPINFRATEC.NS
13116,JPOLYINVST.NS
13117,KALYANIFRG.NS
13118,KAMDHENU.NS
13119,KANANIIND.NS
13120,KARDA.NS
13121,KAUSHALYA.NS
13122,KAYA.NS
13123,KDDL.NS
13124,KELLTONTEC.NS
13125,KERNEX.NS
13126,KHADIM.NS
13127,KILITCH.NS
13128,KRIDHANINF.NS
13129,KRISHANA.NS
13130,KSERASERA.NS
13131,LPDC.NS
13132,MADHUCON.NS
13133,MAHAPEXLTD.NS
13134,MANGALAM.NS
13135,MANUGRAPH.NS
13136,MASKINVEST.NS
13137,MAWANASUG.NS
13138,MBAPL.NS
13139,MBECL.NS
13140,MBLINFRA.NS
13141,MCLEODRUSS.NS
13142,MEP.NS
13143,MERCATOR.NS
13144,METALFORGE.NS
13145,MIC.NS
13146,MIRCELECTR.NS
13147,MODIRUBBER.NS
13148,MOHOTAIND.NS
13149,MOTOGENFIN.NS
13150,MSPL.NS
13151,MUKANDENGG.NS
13152,MUKTAARTS.NS
13153,NAGAFERT.NS
13154,NATNLSTEEL.NS
13155,NDTV.NS
13156,NEXTMEDIA.NS
13157,NKIND.NS
13158,NOIDATOLL.NS
13159,OILCOUNTUB.NS
13160,OISL.NS
13161,OMKARCHEM.NS
13162,OPTIEMUS.NS
13163,OPTOCIRCUI.NS
13164,ORIENTALTL.NS
13165,ORIENTHOT.NS
13166,ORIENTLTD.NS
13167,PALASHSECU.NS
13168,PALREDTEC.NS
13169,PARSVNATH.NS
13170,PATSPINLTD.NS
13171,PKTEA.NS
13172,POKARNA.NS
13173,PRAKASHSTL.NS
13174,RAJSREESUG.NS
13175,RANASUG.NS
13176,RCOM.NS
13177,RELCAPITAL.NS
13178,RHFL.NS
13179,RMCL.NS
13180,RNAVAL.NS
13181,ROHITFERRO.NS
13182,ROLLT.NS
13183,RUCHINFRA.NS
13184,SABEVENTS.NS
13185,SABTN.NS
13186,SAKHTISUG.NS
13187,SAKUMA.NS
13188,SALASAR.NS
13189,SALSTEEL.NS
13190,SANWARIA.NS
13191,SATHAISPAT.NS
13192,SCHAND.NS
13193,SEPOWER.NS
13194,SETUINFRA.NS
13195,SHAHALLOYS.NS
13196,SHAKTIPUMP.NS
13197,SHIVAMAUTO.NS
13198,SHRIPISTON.NS
13199,SHYAMCENT.NS
13200,SIL.NS
13201,SIMBHALS.NS
13202,SINTEX.NS
13203,SITINET.NS
13204,SKIL.NS
13205,SOMATEX.NS
13206,SOUTHWEST.NS
13207,SPENTEX.NS
13208,SPTL.NS
13209,SPYL.NS
13210,STAMPEDE.NS
13211,STEELXIND.NS
13212,STINDIA.NS
13213,SUMIT.NS
13214,SUPERSPIN.NS
13215,SURANASOL.NS
13216,SURYALAXMI.NS
13217,SYNCOM.NS
13218,TECHNOFAB.NS
13219,TEJASNET.NS
13220,TGBHOTELS.NS
13221,THOMASCOTT.NS
13222,TMRVL.NS
13223,TOUCHWOOD.NS
13224,TVSELECT.NS
13225,UMESLTD.NS
13226,URJA.NS
13227,VARDMNPOLY.NS
13228,VASWANI.NS
13229,VENUSREM.NS
13230,VICEROY.NS
13231,VIPCLOTHNG.NS
13232,VISHAL.NS
13233,VIVIDHA.NS
13234,VIVIMEDLAB.NS
13235,VSSL.NS
13236,WANBURY.NS
13237,WIPL.NS
13238,WSI.NS
13239,XELPMOC.NS
13240,ZEEMEDIA.NS
13241,ZICOM.NS
13242,BARTRONICS.NS
13243,CANDC.NS
13244,CKFSL.NS
13245,DIAPOWER.NS
13246,DIGJAMLTD.NS
13247,EASUNREYRL.NS
13248,EDUCOMP.NS
13249,EMCO.NS
13250,EUROCERA.NS
13251,GOENKA.NS
13252,HDIL.NS
13253,HMT.NS
13254,INDOSOLAR.NS
13255,JETAIRWAYS.NS
13256,JYOTISTRUC.NS
13257,KGL.NS
13258,KOHINOOR.NS
13259,MELSTAR.NS
13260,NITINFIRE.NS
13261,ORTEL.NS
13262,PUNJLLOYD.NS
13263,RAJRAYON.NS
13264,RAMSARUP.NS
13265,SMPL.NS
13266,SUPREMEINF.NS
13267,THIRUSUGAR.NS
13268,UNITECH.NS
13269,UNITY.NS
13270,VIDEOIND.NS
13271,LAKPRE.NS
13272,TANTIACONS.NS
13273,TNTELE.NS
13274,GISOLUTION.NS
13275,NAGREEKCAP.NS
13276,NORBTEAEXP.NS
13277,TECHIN.NS
13278,TFL.NS
13279,SHYAMTEL.NS
13280,CREATIVEYE.NS
13281,PREMIER.NS
13282,0UH8.L
13283,3IN.L
13284,3UKS.L
13285,7DIG.L
13286,888.L
13287,88E.L
13288,AA4.L
13289,AAAP.L
13290,AADV.L
13291,AAEV.L
13292,AAF.L
13293,AAIF.L
13294,AAL.L
13295,AAS.L
13296,AATG.L
13297,AAU.L
13298,AAVC.L
13299,AAZ.L
13300,ABC.L
13301,ABD.L
13302,ABDP.L
13303,ABF.L
13304,ACC.L
13305,ACP.L
13306,ACRL.L
13307,ACSO.L
13308,ACT.L
13309,ADA.L
13310,ADIG.L
13311,ADM.L
13312,ADME.L
13313,ADT.L
13314,ADT1.L
13315,ADV.L
13316,AEG.L
13317,AEMC.L
13318,AEO.L
13319,AEP.L
13320,AERI.L
13321,AEWU.L
13322,AEX.L
13323,AFC.L
13324,AFM.L
13325,AFN.L
13326,AFX.L
13327,AGFX.L
13328,AGL.L
13329,AGM.L
13330,AGR.L
13331,AGT.L
13332,AGTA.L
13333,AGY.L
13334,AHT.L
13335,AIBG.L
13336,AIE.L
13337,AIEA.L
13338,AIF.L
13339,AIGA.L
13340,AIQ.L
13341,AIR.L
13342,AIRE.L
13343,AJB.L
13344,AJG.L
13345,AJIT.L
13346,AJOT.L
13347,ALAI.L
13348,ALBA.L
13349,ALFA.L
13350,ALGW.L
13351,ALM.L
13352,ALS.L
13353,ALT.L
13354,ALTN.L
13355,ALU.L
13356,AMAT.L
13357,AMC.L
13358,AMGO.L
13359,AML.L
13360,AMS.L
13361,AMYT.L
13362,ANCR.L
13363,ANG.L
13364,ANGS.L
13365,ANIC.L
13366,ANII.L
13367,ANP.L
13368,ANTO.L
13369,ANW.L
13370,ANX.L
13371,AOF.L
13372,APAX.L
13373,APF.L
13374,APH.L
13375,APP.L
13376,APQ.L
13377,APTD.L
13378,AQSG.L
13379,AQX.L
13380,ARB.L
13381,ARBB.L
13382,ARC.L
13383,ARCM.L
13384,ARDN.L
13385,ARE.L
13386,ARG.L
13387,ARGO.L
13388,ARIX.L
13389,ARK.L
13390,ARO.L
13391,ARR.L
13392,ARS.L
13393,ARTL.L
13394,ARW.L
13395,ASAI.L
13396,ASC.L
13397,ASCI.L
13398,ASCL.L
13399,ASEI.L
13400,ASHM.L
13401,ASIT.L
13402,ASL.L
13403,ASLI.L
13404,AST.L
13405,ASTO.L
13406,ASY.L
13407,ATM.L
13408,ATMA.L
13409,ATQT.L
13410,ATR.L
13411,ATS.L
13412,ATT.L
13413,ATY.L
13414,ATYM.L
13415,AUG.L
13416,AUGM.L
13417,AUK.L
13418,AURA.L
13419,AUTG.L
13420,AUTO.L
13421,AV.L
13422,AVAP.L
13423,AVCT.L
13424,AVG.L
13425,AVO.L
13426,AVON.L
13427,AVST.L
13428,AVV.L
13429,AXI.L
13430,AXS.L
13431,AYM.L
13432,AZN.L
13433,BAB.L
13434,BAF.L
13435,BAG.L
13436,BAKK.L
13437,BAR.L
13438,BARC.L
13439,BATS.L
13440,BBB.L
13441,BBGI.L
13442,BBH.L
13443,BBOX.L
13444,BBSN.L
13445,BBY.L
13446,BCI.L
13447,BCN.L
13448,BCPT.L
13449,BDEV.L
13450,BEG.L
13451,BEM.L
13452,BERI.L
13453,BEZ.L
13454,BGEO.L
13455,BGEU.L
13456,BGFD.L
13457,BGHL.L
13458,BGLF.L
13459,BGO.L
13460,BGS.L
13461,BGSC.L
13462,BGUK.L
13463,BHI.L
13464,BHMG.L
13465,BHP.L
13466,BIDS.L
13467,BIFF.L
13468,BILN.L
13469,BIOG.L
13470,BIOM.L
13471,BION.L
13472,BIRD.L
13473,BIRG.L
13474,BISI.L
13475,BKG.L
13476,BKS.L
13477,BKY.L
13478,BLND.L
13479,BLOE.L
13480,BLP.L
13481,BLTG.L
13482,BLU.L
13483,BLV.L
13484,BLVN.L
13485,BMD.L
13486,BME.L
13487,BMK.L
13488,BMN.L
13489,BMPG.L
13490,BMS.L
13491,BMTO.L
13492,BMV.L
13493,BMY.L
13494,BNC.L
13495,BNKR.L
13496,BNZL.L
13497,BOCH.L
13498,BOD.L
13499,BOE.L
13500,BOIL.L
13501,BOKU.L
13502,BONH.L
13503,BOO.L
13504,BOOM.L
13505,BOOT.L
13506,BOR.L
13507,BOTB.L
13508,BOWL.L
13509,BOXE.L
13510,BOY.L
13511,BPCR.L
13512,BPET.L
13513,BPM.L
13514,BRBY.L
13515,BRCK.L
13516,BRD.L
13517,BREE.L
13518,BREI.L
13519,BRES.L
13520,BRFI.L
13521,BRGE.L
13522,BRH.L
13523,BRIG.L
13524,BRK.L
13525,BRLA.L
13526,BRSC.L
13527,BRW.L
13528,BRWM.L
13529,BSC.L
13530,BSFA.L
13531,BSIF.L
13532,BSRT.L
13533,BSV.L
13534,BUR.L
13535,BUT.L
13536,BVA.L
13537,BVC.L
13538,BVIC.L
13539,BVT.L
13540,BVXP.L
13541,BWNG.L
13542,BWY.L
13543,BYG.L
13544,BYOT.L
13545,BZT.L
13546,C4XD.L
13547,CAD.L
13548,CAL.L
13549,CALL.L
13550,CAM.L
13551,CAMB.L
13552,CAML.L
13553,CAPC.L
13554,CAPD.L
13555,CAR.L
13556,CARD.L
13557,CARR.L
13558,CASP.L
13559,CAT.L
13560,CAU.L
13561,CAY.L
13562,CBA.L
13563,CBG.L
13564,CBOX.L
13565,CBP.L
13566,CCC.L
13567,CCEP.L
13568,CCH.L
13569,CCJI.L
13570,CCL.L
13571,CCP.L
13572,CCPG.L
13573,CCR.L
13574,CCT.L
13575,CDFF.L
13576,CER.L
13577,CEY.L
13578,CFX.L
13579,CFYN.L
13580,CGEO.L
13581,CGH.L
13582,CGNR.L
13583,CGO.L
13584,CGS.L
13585,CGT.L
13586,CGW.L
13587,CHAR.L
13588,CHF.L
13589,CHG.L
13590,CHH.L
13591,CHRT.L
13592,CIC.L
13593,CIHL.L
13594,CIN.L
13595,CINE.L
13596,CIP.L
13597,CIR.L
13598,CKN.L
13599,CKT.L
13600,CLC.L
13601,CLCO.L
13602,CLDN.L
13603,CLG.L
13604,CLI.L
13605,CLIG.L
13606,CLIN.L
13607,CLON.L
13608,CMB.L
13609,CMCX.L
13610,CML.L
13611,CMX.L
13612,CNA.L
13613,CNC.L
13614,CNE.L
13615,CNG.L
13616,CNIC.L
13617,CNKS.L
13618,CNN.L
13619,CNR.L
13620,CNS.L
13621,COA.L
13622,COBR.L
13623,COD.L
13624,COG.L
13625,COM.L
13626,COPL.L
13627,CORA.L
13628,CORO.L
13629,COST.L
13630,CPC.L
13631,CPG.L
13632,CPI.L
13633,CPP.L
13634,CPX.L
13635,CRC.L
13636,CRDA.L
13637,CREI.L
13638,CREO.L
13639,CRH.L
13640,CRL.L
